,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
520001,Vad tror du hon vill ha?,0.0,Imperiet,-0.4420600858369097,0.8074074074074074,1.0,0.4113717570296721,-1.0,0.3877551020408162,-0.6276102189781021,0.5374838012958963,4.282548476454293,-0.2080378250591015,0.2913326163472819
520002,"Första delen, del 1",0.0,"Tove Jansson, Mumintrollen, Mumin",0.9785407725321892,-1.2130864197530866,-0.1666666666666666,-2.2743514059344414,-1.0,20.03174603174603,0.272992700729927,-0.0024730021598272,0.0941828254847644,0.0874704491725769,-1.7657411028549084
520003,Våga vinn!,0.0,Pernilla Wahlgren,0.8841201716738198,0.4691358024691357,0.1666666666666666,0.1875097094919992,0.0,-0.1360544217687074,-0.3197080291970802,-0.0015021598272138,1.440443213296399,0.9527186761229314,0.5478588189284319
520004,Hemlös,0.0,Ulf Lundell,0.1974248927038628,0.3901234567901233,-0.5,0.186732950132049,0.0,-0.3378684807256235,-0.5929927007299269,-0.002133909287257,0.5484764542936286,-0.1820330969267138,-0.0467588971450918
520005,Ingenstans att gå,0.0,Ratata,0.0214592274678111,0.9753086419753084,0.6666666666666666,0.5477707006369427,-1.0,0.0249433106575962,-0.5811678832116788,5.893855291576675,-0.182825484764543,0.6903073286052009,0.7269260852561595
520006,Believe,0.0,Phenomena,-0.1931330472103,0.6419753086419754,0.6666666666666666,0.3756408264719588,-1.0,0.2879818594104307,0.164963503649635,-0.0018963282937365,0.1385041551246537,-0.5106382978723403,0.2595082127493157
520007,How Far Jerusalem - Live Version,0.0,Magnum,-1.4291845493562227,-0.1135802469135803,-0.1666666666666666,-0.5188752524467919,-1.0,-0.1315192743764172,0.2700729927007299,-0.0022645788336933,-0.27202216066482,-1.056737588652482,-0.2516621040281578
520008,Sent i september,0.0,Ratata,-0.5708154506437765,-0.0395061728395062,0.3333333333333333,-0.0231474289265187,0.0,-0.3673469387755101,-0.5356204379562044,7.340939524838014,0.4930747922437672,-1.002364066193853,-0.6469739929605006
520009,Half a Boy Half a Man,0.0,Kikki Danielsson,-0.5107296137339052,0.9037037037037038,-0.8333333333333334,0.508155973279478,0.0,0.0544217687074829,-0.5740145985401459,-0.0024730021598272,1.911357340720221,0.6052009456264775,0.8359405553382873
520010,Fem i tolv,0.0,Fredrik Willstrand,0.2832618025751075,0.8271604938271605,-0.5,0.6475066024545595,0.0,-0.1247165532879818,-0.1138686131386861,-0.0024730021598272,1.2520775623268696,0.8652482269503547,0.4766572154868992
520011,Änglarna ger mej ingen ro,0.0,Björn Holm,0.9871244635193136,0.2395061728395061,-0.8333333333333334,0.1581482056858783,0.0,-0.3786848072562357,-0.537956204379562,0.0052483801295896,1.340720221606648,0.8581560283687945,0.0889714509190457
520012,Ta å klipp dig,0.0,Eddie Meduza,-0.6995708154506436,0.3802469135802467,-0.3333333333333333,-0.2672052198228989,-1.0,0.8140589569160996,-0.1343065693430656,0.2534665226781857,1.5069252077562325,0.293144208037825,1.6228490418459134
520013,Walking With Marian,0.0,Eddie Meduza,-0.8626609442060083,0.4345679012345678,-0.6666666666666666,-0.3089948733882244,0.0,-0.2086167800453514,0.0627737226277372,-0.0024730021598272,-0.2581717451523546,0.9645390070921984,2.0363463042628083
520014,Hon älskar dej,0.0,Ulf Lundell,-0.2145922746781112,0.6271604938271605,-0.5,0.3540469162653409,0.0,-0.1655328798185941,-0.5741605839416057,-0.0024730021598272,0.4930747922437672,0.7943262411347519,0.2101095033242082
520015,Spela under hot,0.0,Wilmer X,-1.0343347639484974,0.4123456790123455,-0.5,0.1932577287556314,0.0,-0.2539682539682539,-0.6248467153284671,0.3420194384449244,0.5817174515235456,-0.4633569739952717,-0.8993449354712555
520016,Dalen,0.0,Eddie Meduza,0.4463519313304724,0.6987654320987653,0.5,-0.1909274506757808,0.0,0.1451247165532878,-0.3985401459854014,-0.0024730021598272,1.307479224376731,0.8983451536643026,-0.1393723113023073
520017,Alvin Stardust-runk,1.0,Eddie Meduza,-0.3476394849785405,0.3185185185185185,-0.5,-0.2095696753145875,0.0,0.587301587301587,0.2656934306569343,-0.0024730021598272,3.124653739612188,0.5768321513002366,-0.2758359405553383
520018,Love You Little Girl,0.0,Eddie Meduza,0.5450643776824033,0.5061728395061728,0.3333333333333333,0.6361659157992853,0.0,-0.365079365079365,-0.1883211678832116,-0.0024730021598272,-0.5922437673130194,0.9408983451536642,0.149051622995698
520019,Baby Blue Eyes,0.0,The Nashville Bluegrass Band,0.5064377682403433,-0.3308641975308644,0.0,-0.1598570762777691,0.0,-0.3219954648526076,0.5620437956204378,0.4910475161987042,-0.496398891966759,0.4349881796690308,-0.5978197105983575
520020,"Kapitel 1, del 3",0.0,"Tove Jansson, Mumintrollen, Mumin",0.8111587982832619,-1.0370370370370372,0.3333333333333333,-1.6203200248562994,0.0,20.68934240362812,0.2350364963503649,-0.0024730021598272,-0.0166204986149584,-0.8959810874704489,-1.3492129448572547
520021,"Kapitel 1, del 1",0.0,"Tove Jansson, Mumintrollen, Mumin",0.7725321888412018,-0.962962962962963,0.0,-1.7410284293925742,-1.0,20.53061224489796,0.3489051094890511,-0.0024730021598272,-0.0886426592797784,-1.073286052009456,-0.2967344544387955
520022,There's Nobody Who Wants My Loving Now,0.0,Eddie Meduza,-0.5278969957081542,0.7629629629629628,0.3333333333333333,0.9734348298897,0.0,-0.3015873015873015,0.2759124087591241,-0.0024730021598272,0.2382271468144043,0.8203309692671396,1.571837113805241
520023,No Cruising In My Car No More,0.0,Eddie Meduza,-0.2017167381974245,0.985185185185185,-0.1666666666666666,0.8205685878514836,0.0,0.0430839002267573,0.456934306569343,0.0019222462203023,0.0554016620498613,0.8652482269503547,1.3259679311693395
520024,Om du kommer tillbaks,0.0,Ratata,0.128755364806867,0.3283950617283951,-0.8333333333333334,0.214074879602299,0.0,-0.3605442176870748,-0.2131386861313868,0.2221490280777537,0.193905817174515,0.2978723404255319,-0.0066484161126317
520025,Rumors Of You,0.0,Aldo Nova,-0.2575107296137336,0.1728395061728393,-0.8333333333333334,-0.4387136864999222,0.0,-0.3038548752834467,-0.3226277372262773,-0.0008207343412527,0.2437673130193904,-0.990543735224586,-0.6819515056707078
520026,"Kapitel 1, del 5",0.0,"Tove Jansson, Mumintrollen, Mumin",0.5965665236051502,-0.9580246913580248,-0.5,-1.4205375174770858,-1.0,20.462585034013603,0.4773722627737226,-0.0015831533477321,0.0055401662049861,-1.0047281323877066,-1.002982010168166
520027,Häcken swing,0.0,Eddie Meduza,0.3991416309012878,0.2765432098765432,-0.5,-0.0966288643778157,0.0,1.7777777777777777,0.0846715328467153,-0.0024730021598272,0.2825484764542935,0.9527186761229314,-0.247897927258506
520028,Willy,1.0,Eddie Meduza,1.497854077253219,0.345679012345679,-0.8333333333333334,-0.3350939878825539,0.0,2.3446712018140583,-0.2496350364963503,-0.0024730021598272,0.9806094182825484,0.7092198581560284,-0.0291845913179504
520029,Josephine - Insp. 1980,0.0,Eddie Meduza,-0.2660944206008581,0.5753086419753086,-0.1666666666666666,-0.1739940966288645,0.0,0.1043083900226757,-0.437956204379562,0.0254967602591792,0.2437673130193904,0.7257683215130024,0.8762221353148222
520030,Du finns hos mig,0.0,Ratata,-0.0171673819742489,0.5382716049382715,0.3333333333333333,0.4196054062451452,-1.0,-0.2358276643990929,-0.4525547445255474,-0.0013930885529157,-0.2775623268698061,-0.3427895981087469,-0.5422369964802504
520031,"Kapitel 1, del 2",0.0,"Tove Jansson, Mumintrollen, Mumin",0.2103004291845495,-0.9802469135802472,-0.1666666666666666,-1.5664129252757495,-1.0,20.870748299319725,0.3824817518248174,-0.0024730021598272,1.2908587257617723,-0.697399527186761,1.2898904966757925
520032,"Pastoralsvit Op. 19, Romans",0.0,Lasse Wellander,-1.9055793991416303,-0.7111111111111112,-0.3333333333333333,-0.4312567966443995,0.0,-0.2131519274376416,0.5036496350364964,94.2739848812095,-0.0221606648199446,-1.241134751773049,-0.8568146265154477
520033,"Kapitel 1, del 6",0.0,"Tove Jansson, Mumintrollen, Mumin",0.6008583690987124,-1.1935802469135806,-0.6666666666666666,-2.0581016001242816,0.0,19.4421768707483,0.056934306569343,-0.0023056155507559,0.0,-0.9290780141843968,0.0952043410246385
